Wynk,Pritam Roy,3,3,"i am having an essue ,i can not all of my download songs in mymusic although they are available when i search them and i find them downloaded.. i want wynk to figure it out.. just it otherwise i just love wynk."
Wynk,ritesh jaiswal,5,12,"I am changing my rating from 1 to 5, i am quite satisfied with work done in upgrade.. Please fix the issue of not able to search the download songs while offline.. Thanks 😊"
Wynk,SUNNY KUMAR,1,6,The interface can be made less complicated. The player theme is an outdated one. Also why a ad comes if a airtel user who has a unlimited pack. Other companies provide a paid membership free along with the pack. There is no dark theme even. Extremely disappointed.
Wynk,chirag singh,5,26,"a very good music app.....all of my favourite songs are present here and it has many others as well. If you want to install a music app, i would recommend wynk music 😄"
Wynk,Aviral Saini,1,6,"App isn't running past the loading screen, waited for more than 20 minutes, how am I suppose to reach you in help and support through the app, if it isn't working 😒"
Wynk,Sahil Kandera,5,12,"It's awesome Wynk you guys have given us an amazing app where we can play thousands of songs as per our choice nd Here we don't need to room anywhere just go to the search engine nd search your favorite song nd one more best thing is there, that's multiple languages we have an option to choose our language even Wynk you've given an option of Haryanvi language as well... it's really wowsome😍😘😘😘"
Wynk,Praveen Saini,5,1,wynk aapbis crashing in and every time .it stops playing music some time of my dowloaded songs.otherwise it is amazing aap for ever on of us .i will advice to all my friends to install this aap. please do some thing for my wynk aap
Wynk,shashank kurakula,4,3,This is really good that you have added lyrics for some hindi songs.. but i didn't find lyrics for english please add this. this really convince us to buy subscription.
Wynk,Daksh Juyal,1,,"after an update the app is unsable , can't open,even after i uninstall and then reinstall there is same bugs apper every time ,i feel it will better to switch to other apps if the problem remain same,so please look into the matter and fix the bugs soon"
Wynk,Reddy Bhuvan,1,,worest app. don't waste your time. i have already downloaded songs. but that songs not playing. it's playing the songs which ever their promoted. so no use. only for promotions this app is working for.
Wynk,Apoorva Hajela,1,,"My app has been malfunctioning for a while now. I changed my account name and saved it but it still shows the old name again and again. Also, the songs which i have downloaded are not accessible offline. Everytime that i contact the contact and support team to complaint about my issue, they tell me we're trying. Well it doesn't seem like. And even when i want the songs to be played in a particular sequence, they automatically gets played in shuffle mode, which is very frustrating."
Wynk,Aditya Khandekar,1,10,Please fix the app...does not work on college wifi. Also on mobile data it shows error while just streaming the songs. It is really irritating. PLEASE MAKE THE UI SMOOTH. PLEASEEE
Wynk,Veena Verma,2,3,Whenever I try to listen to music it just doesn't work!!!!! And to listen to offline music I need to click on some random songs before I click on the song I want to listen to make it work!!!! Plz improve and I will give you 5 stars 😑😑😑😒
Wynk,GAGAN POOJARY,3,,Not good as before.... The new update causing some problems.. like the quickness of the app is lost....
Wynk,Rosy Lance,5,,I love 2 use this app but paying money that's impossible my parents won't allow me 2 pay so pls change this I don't like this I can't download my favorite songs pls ya pls
Wynk,Sriram Iyer,1,9,"It used to be the best of the apps in the lot available. But now even after being a paid member, i face a lot of lagging in the app,( auto shutdowns and restarts) too frustrating having to set repeat if need be. The app has a lot of bug fixes to be done. and it lags both when online and while offline. I can learn patience handling this app and as well murder someone.. its that frustrating. Please look in to it."
Wynk,Kirtika Srivastava,1,,its very bad coz my subscription for 3 months is not activate..either u people refund the money or again activate my subscription..coz its very irritating
Wynk,A Google user,1,5,"Firstly I loved this app .. But now its being not supported in my android. It happened earlier too , in my other phones...... It seems like its crashing like anyrhing ... But you guys don't do anything... So please fix this problem.....🔎"
